filePath1,filePath2,file1,file2,outFile
.\\,../expected/,nmScatterPlot1.jpg,nmScatterPlot1.jpg,_nmScatterPlot1.jpg
.\\,../expected/,nmScatterPlot2.jpg,nmScatterPlot2.jpg,_nmScatterPlot2.jpg
.\\,../expected/,nmScatterPlot3.jpg,nmScatterPlot3.jpg,_nmScatterPlot3.jpg
.\\,../expected/,nmScatterPlot4.jpg,nmScatterPlot4.jpg,_nmScatterPlot4.jpg
.\\,../expected/,nmScatterPlot5.jpg,nmScatterPlot5.jpg,_nmScatterPlot5.jpg
.\\,../expected/,nmScatterPlot6.jpg,nmScatterPlot6.jpg,_nmScatterPlot6.jpg
.\\,../expected/,nmScatterPlot7.jpg,nmScatterPlot7.jpg,_nmScatterPlot7.jpg
.\\,../expected/,nmScatterPlot8.jpg,nmScatterPlot8.jpg,_nmScatterPlot8.jpg
.\\,../expected/,nmScatterPlot9.jpg,nmScatterPlot9.jpg,_nmScatterPlot9.jpg
.\\,../expected/,nmQQNorm1.jpg,nmQQNorm1.jpg,_nmQQNorm1.jpg
.\\,../expected/,nmQQNorm2.jpg,nmQQNorm2.jpg,_nmQQNorm2.jpg
.\\,../expected/,nmQQNorm3.jpg,nmQQNorm3.jpg,_nmQQNorm3.jpg
.\\,../expected/,nmBoxPlot1.jpg,nmBoxPlot1.jpg,_nmBoxPlot1.jpg
.\\,../expected/,nmBoxPlot2.jpg,nmBoxPlot2.jpg,_nmBoxPlot2.jpg
.\\,../expected/,nmBoxPlot3.jpg,nmBoxPlot3.jpg,_nmBoxPlot3.jpg
.\\,../expected/,nmBoxPlot4.jpg,nmBoxPlot4.jpg,_nmBoxPlot4.jpg
.\\,../expected/,nmScatterMatrix1.jpg,nmScatterMatrix1.jpg,_nmScatterMatrix1.jpg
.\\,../expected/,nmScatterMatrix2.jpg,nmScatterMatrix2.jpg,_nmScatterMatrix2.jpg
.\\,../expected/,nmHistogram1.jpg,nmHistogram1.jpg,_nmHistogram1.jpg
.\\,../expected/,nmHistogram2.jpg,nmHistogram2.jpg,_nmHistogram2.jpg
.\\,../expected/,nmHistogram3.jpg,nmHistogram3.jpg,_nmHistogram3.jpg
