filePath1,filePath2,file1,file2,outFile
./,../expected/linux/,nmScatterPlot1.png,nmScatterPlot1.png,_nmScatterPlot1.png
./,../expected/linux/,nmScatterPlot2.png,nmScatterPlot2.png,_nmScatterPlot2.png
./,../expected/linux/,nmScatterPlot3.png,nmScatterPlot3.png,_nmScatterPlot3.png
./,../expected/linux/,nmScatterPlot4.png,nmScatterPlot4.png,_nmScatterPlot4.png
./,../expected/linux/,nmScatterPlot5.png,nmScatterPlot5.png,_nmScatterPlot5.png
./,../expected/linux/,nmScatterPlot6.png,nmScatterPlot6.png,_nmScatterPlot6.png
./,../expected/linux/,nmScatterPlot7.png,nmScatterPlot7.png,_nmScatterPlot7.png
./,../expected/linux/,nmScatterPlot8.png,nmScatterPlot8.png,_nmScatterPlot8.png
./,../expected/linux/,nmScatterPlot9.png,nmScatterPlot9.png,_nmScatterPlot9.png
./,../expected/linux/,nmQQNorm1.png,nmQQNorm1.png,_nmQQNorm1.png
./,../expected/linux/,nmQQNorm2.png,nmQQNorm2.png,_nmQQNorm2.png
./,../expected/linux/,nmQQNorm3.png,nmQQNorm3.png,_nmQQNorm3.png
./,../expected/linux/,nmBoxPlot1.png,nmBoxPlot1.png,_nmBoxPlot1.png
./,../expected/linux/,nmBoxPlot2.png,nmBoxPlot2.png,_nmBoxPlot2.png
./,../expected/linux/,nmBoxPlot3.png,nmBoxPlot3.png,_nmBoxPlot3.png
./,../expected/linux/,nmBoxPlot4.png,nmBoxPlot4.png,_nmBoxPlot4.png
./,../expected/linux/,nmScatterMatrix1.png,nmScatterMatrix1.png,_nmScatterMatrix1.png
./,../expected/linux/,nmScatterMatrix2.png,nmScatterMatrix2.png,_nmScatterMatrix2.png
./,../expected/linux/,nmHistogram1.png,nmHistogram1.png,_nmHistogram1.png
./,../expected/linux/,nmHistogram2.png,nmHistogram2.png,_nmHistogram2.png
./,../expected/linux/,nmHistogram3.png,nmHistogram3.png,_nmHistogram3.png
./,../expected/linux/,nmHistogram4.png,nmHistogram4.png,_nmHistogram4.png
./,../expected/linux/,nmACPlot1.png,nmACPlot1.png,_nmACPlot1.png
./,../expected/linux/,nmBarChart1.png,nmBarChart1.png,_nmBarChart1.png
./,../expected/linux/,nmBarChart2.png,nmBarChart2.png,_nmBarChart2.png
./,../expected/linux/,nmBoxPlot1.png,nmBoxPlot1.png,_nmBoxPlot1.png
./,../expected/linux/,nmBoxPlot2.png,nmBoxPlot2.png,_nmBoxPlot2.png
./,../expected/linux/,nmBoxPlot3.png,nmBoxPlot3.png,_nmBoxPlot3.png
./,../expected/linux/,nmDotPlot1.png,nmDotPlot1.png,_nmDotPlot1.png
./,../expected/linux/,nmDotPlot2.png,nmDotPlot2.png,_nmDotPlot2.png
./,../expected/linux/,nmDotPlot3.png,nmDotPlot3.png,_nmDotPlot3.png
./,../expected/linux/,nmScatterPlot_st1.png,nmScatterPlot_st1.png,_nmScatterPlot_st1.png
./,../expected/linux/,nmScatterPlot_st2.png,nmScatterPlot_st2.png,_nmScatterPlot_st2.png
./,../expected/linux/,nmScatterPlot_st3.png,nmScatterPlot_st3.png,_nmScatterPlot_st3.png
./,../expected/linux/,nmScatterPlot_st4.png,nmScatterPlot_st4.png,_nmScatterPlot_st4.png
./,../expected/linux/,nmScatterPlot_st5.png,nmScatterPlot_st5.png,_nmScatterPlot_st5.png
./,../expected/linux/,nmScatterPlot_st6.png,nmScatterPlot_st6.png,_nmScatterPlot_st6.png
./,../expected/linux/,nmScatterPlot_st7.png,nmScatterPlot_st7.png,_nmScatterPlot_st7.png
./,../expected/linux/,nmScatterPlot_st8.png,nmScatterPlot_st8.png,_nmScatterPlot_st8.png
./,../expected/linux/,nmScatterPlot_st9.png,nmScatterPlot_st9.png,_nmScatterPlot_st9.png
./,../expected/linux/,nmQQNorm_st1.png,nmQQNorm_st1.png,_nmQQNorm_st1.png
./,../expected/linux/,nmQQNorm_st2.png,nmQQNorm_st2.png,_nmQQNorm_st2.png
./,../expected/linux/,nmQQNorm_st3.png,nmQQNorm_st3.png,_nmQQNorm_st3.png
